1.9448391775515856,-3.98269006002995,-0.1073973598052681,-2.2727949702822308,-1.8566360112073628,-1.6043716070894944
1.8810169736786122,-4.121583270630781,0.06219918407290834,-2.2551730722964294,-1.955531023529398,-1.5860590918115491
1.9018355990845033,-4.063709982664078,0.0018531686296360398,-2.272618119967428,-1.932918890041336,-1.5937645309462765
1.9032433018933343,-4.059995244485847,-0.009760012942223485,-2.2642307963204322,-1.923801099201134,-1.593770368431532
1.9028356107159803,-4.066325684426845,-0.004439554847529563,-2.259891819336489,-1.924630884720227,-1.5915944108294628
1.90212933808132,-4.068197723966177,-0.00012700848725709672,-2.2625587436850365,-1.9265676767546518,-1.5916551590499433
1.902157812849712,-4.067456986129962,-0.00041716954315651543,-2.2636292676660474,-1.926676626090238,-1.5919944143823523
1.9021415323082458,-4.067121177791732,-0.0012205189939705988,-2.2637391120760353,-1.9264713914753406,-1.5921265817911445
1.902175856722833,-4.0667669416854135,-0.0014141352129545901,-2.263452130018506,-1.9263498965606198,-1.592199457437833
1.9021927112043904,-4.066692642916948,-0.0014684208449287708,-2.263367087098042,-1.9263240940822697,-1.592202382679253
1.9021807056967863,-4.06681121129922,-0.0016466280455151275,-2.263410372791598,-1.9263113831246546,-1.5921614579679253
1.902217506555238,-4.066636998100435,-0.0017222160946450175,-2.2632326232154583,-1.926255425157222,-1.5921740669704771
1.9022264464507754,-4.06660054038275,-0.0017350820621026683,-2.2631941036266796,-1.9262438474307233,-1.592176659545844
1.9022160548870983,-4.06668329538599,-0.0018221269802478413,-2.2632329545361687,-1.9262406168749997,-1.5921535685407524
1.9022592625697938,-4.066409408411492,-0.0016129122624742869,-2.263066588215022,-1.9262287209958049,-1.5922170045798714
1.9022334215003613,-4.066590632032876,-0.0017882719158965235,-2.2631612235744356,-1.9262252246199625,-1.5921695321432099
1.9022241158582593,-4.0666641132475405,-0.0018601859330002212,-2.263198298673004,-1.9262235504990082,-1.592149795972401
